Contrast,Dissimilarity,Homogeneity,ASM,Energy,Max_Probability,Entropy,GLCM_Mean,GLCM_Variance,Correlation,Label_ID
0.18209585203944556,0.12021795019377592,0.9457708706739356,0.42816150428174526,0.6543405109587402,0.6193162196385392,1.9277997900001311,5.072337976286396,6.464388490353578,0.9859154617422041,11
0.21571697172019452,0.13062430451632684,0.9424983611863246,0.4085359907911062,0.6391682022684687,0.5984114193622643,1.9250605057963077,4.828433291124659,7.473070524203839,0.9855670455007307,11
0.1756647864625299,0.1058132842177965,0.9535486360475678,0.49212440370788624,0.701515790063122,0.6737884194773787,1.7064055375617269,5.209278231840671,7.0712941377361025,0.9875790212501381,11
0.1700241740531826,0.10948160085952167,0.9509560457439284,0.4528023778400035,0.6729059204970659,0.6449944361306154,1.8393300148783105,5.114561989179222,6.935941204294007,0.9877432513468103,11
0.181865622961513,0.10402517171252043,0.9550979712196929,0.45676096389051984,0.6758409309079466,0.6279421357584117,1.7362754822557185,4.928429453973361,7.688949258184672,0.9881735710022879,11
0.19237174321783473,0.11649591343386648,0.9487105498718507,0.44954183270193615,0.6704788085405355,0.6352979547983565,1.7929343715633161,5.014688615172087,7.304277548755296,0.9868315693162373,11
0.1595027051916654,0.10292774644104197,0.9538560466294248,0.4597403391500192,0.6780415467727765,0.6417673918882609,1.8133630164374452,5.039031503012153,7.4185448430657175,0.9892497308741582,11
0.151828402593914,0.08829285138713003,0.9618504722908174,0.466004255539339,0.6826450435909859,0.6231111622731272,1.664123043927451,5.163554736963268,5.899484451447274,0.9871320616387985,11
0.16688538429070227,0.11060204903879339,0.9500753071327068,0.41639856498933786,0.6452895202847617,0.6010398680019942,1.9344167818983091,4.848570661141159,7.512298041407741,0.988892520947078,11
0.18419093664863168,0.11045623728943611,0.9516256755248065,0.4473621100996319,0.6688513363219303,0.6261616975557335,1.7975252910764465,4.942719005410374,7.551379107911294,0.9878041523281975,11
0.15907294424619134,0.09708760216415313,0.9572276490359612,0.5183428060880266,0.7199602809100143,0.698845017459037,1.6330155212214514,5.375534323318358,6.553820677815413,0.9878641059893217,11
0.17620198764437248,0.11296573423890083,0.949404281392714,0.48866442298074847,0.6990453654668977,0.679924024404281,1.7545389343529623,5.3150454702428815,6.438837752623362,0.9863172519337656,11
0.18473581213307205,0.120678408349641,0.9456647877295343,0.4422972211708358,0.6650542994153453,0.6384559303173312,1.9004232872231892,5.0753923487203,6.992681367301101,0.9867907742106975,11
0.17729173861325317,0.10912858294002512,0.9518665935350754,0.39942306541166683,0.6319992606100634,0.550170753232799,1.9132184031307822,4.484593837535005,8.257636484623381,0.9892649827270841,11
0.17666244580023757,0.11338014657917941,0.9492452006174318,0.4657906778958591,0.682488591769752,0.6512182955373919,1.8244481910231423,5.094639499635462,7.2757523171827145,0.9878595064761382,11
0.1933387053451514,0.12210582863282275,0.9455645620133444,0.41075937918428473,0.6409051249477451,0.6038294769962769,1.9576602967905758,4.870918230305812,7.369930890094333,0.9868832754199379,11
0.19670772418556426,0.11775449905989771,0.9484390793714377,0.425163927767964,0.6520459552577288,0.6117915659414439,1.8793688471000127,4.895445301408225,7.456302880061271,0.9868092988359426,11
0.1559802002992975,0.08720310041824933,0.9628089679082692,0.5100606918706369,0.7141853343990178,0.6811787728790133,1.5996600253255777,5.2278193469168395,7.1287591026240325,0.9890597928733487,11
0.1390199915582669,0.07944438049192264,0.9658174750984136,0.5465562844965104,0.7392944504705216,0.7146157092974162,1.5171222033030238,5.417343923870908,6.693066288569511,0.9896146259768175,11
0.16366217719964668,0.10377959402939238,0.9537133432682545,0.4785203712692769,0.691751668786767,0.662913932696365,1.740985497588334,5.184459537239544,6.983157442637722,0.9882816490591402,11
0.2069529181535624,0.1371551360270133,0.9379770637835747,0.39670075756432843,0.6298418512327745,0.5928168527685035,2.0149366148842343,4.824335213537459,7.352772595356056,0.9859268787765769,11
0.19125896934116077,0.12015655577299389,0.9465479367493854,0.40633793103449134,0.6374464142455359,0.5911745520125847,1.9762894306966565,4.757845055830543,7.777284393474352,0.9877040004170962,11
0.18802041364490968,0.1076320939334636,0.9535155050593246,0.45148167196482986,0.6719238587554619,0.6346571505314442,1.7858475806485816,5.004451095506686,7.3600200941222855,0.9872269088117355,11
0.17387667395725379,0.11270480795057727,0.9494122925312176,0.4560977329679883,0.6753500817857271,0.6498522696749921,1.8303966350183476,5.182095852039437,6.5703789541675786,0.9867681394677776,11
0.17402248570661105,0.12074747707302078,0.9447539070442784,0.4299903905943642,0.6557365252861581,0.6299873374007126,2.0039811754543124,5.088070296611787,6.7400276679795965,0.9870903728995409,11
0.18418326234603397,0.11939679981581651,0.9463658386223662,0.41649916327029446,0.645367463752469,0.6085721960016872,1.9501693142017817,4.900080580177266,7.354906175157563,0.9874788841669321,11
0.20430528375733817,0.13153754652545926,0.9409665975111281,0.41130690872413994,0.6413321360450761,0.608637427573768,1.9822874787769842,4.910732512182945,7.25991819639853,0.9859292294897657,11
0.15998618625532374,0.1068569893710907,0.9515804392791624,0.46282428364367095,0.6803119017360133,0.655254978703809,1.8325669887426443,5.164705882352931,6.883489369962315,0.9883789906809315,11
0.1814895821342232,0.12047887648209947,0.9454943492304236,0.41055984855353644,0.6407494428819556,0.6026591458501197,1.9660945817565196,4.951697939449743,6.820183314768391,0.9866946696495227,11
0.16108361152680223,0.08982003760408255,0.9616072887798707,0.48913273044546707,0.6993802473944106,0.6547599861862541,1.6356609796076103,5.068930585932994,7.548542768713005,0.9893301516305161,11
0.19865699704539314,0.12545949886804014,0.9440444095570399,0.41465490323379645,0.6439370335939659,0.6036414565826319,1.9102266071004292,4.853083151068638,7.485464286436102,0.9867304824779655,11
0.15144468746402642,0.09388741798089081,0.9584377302915466,0.5671247638135147,0.7530768644789951,0.7347185449522261,1.5184298142961865,5.500579409846119,6.729704971064464,0.9887480439266888,12
0.17211925866236874,0.10210659606308256,0.9554601466835415,0.5576732223544819,0.7467752154125644,0.7282299221058273,1.5732973697674584,5.472092398603267,6.803766271497787,0.9873511777323899,12
0.1648286711945049,0.10582095852039425,0.9526469862991624,0.5504450691413902,0.741919853583519,0.7285944514792204,1.5900945337111658,5.576401519511903,5.878896701373682,0.9859813259579852,12
0.1217988565289127,0.0797820498062237,0.9640599456791316,0.594581608969203,0.771091180710299,0.7597751429338845,1.4996917075035796,5.737838148958202,5.579672990342352,0.9890854841566966,12
0.1583822570123937,0.10995740762058229,0.9496192174260129,0.5438834590790659,0.7374845483663138,0.7244426537738369,1.6594815407091181,5.5440466597597835,6.063170593578965,0.9869389903729575,12
0.12928130156172032,0.08278270212194452,0.9629750419000057,0.5792161491076011,0.7610625132718081,0.7458769809293566,1.4863262217796596,5.632009516135211,5.958017637912579,0.9891506444427616,12
0.12599670004988273,0.08457848892981834,0.9616115549300343,0.5780171468614652,0.7602743891921292,0.7508153946510097,1.5548649619367796,5.754261156517391,5.138668481584302,0.9877403356066945,12
0.13506005141782712,0.07550746325927618,0.9677237910095644,0.630284322950641,0.7939044797396226,0.7816929511530625,1.3267773913195997,5.804435746901489,5.558109329176084,0.9878501802146498,12
0.12649552971873657,0.0694524385096503,0.97056624532474,0.6051640659207229,0.7779229177243224,0.7585472545182442,1.332890200981619,5.692759295499012,5.8759112727470315,0.9892360924267266,12
0.12643413529795455,0.08560684547791703,0.9610356345124303,0.6017583974486604,0.7757308795250196,0.7679137408387998,1.4947403583568515,5.823667549211454,5.064359842509731,0.9875172636616665,12
0.11585127201565534,0.08185411150761658,0.9623607960508923,0.6079191235694928,0.7796916849431529,0.7705728866889207,1.46093735652936,5.951429338858818,4.057277896363428,0.9857230294613369,12
0.108514638732205,0.08025018226468654,0.962598803607476,0.6323744724967845,0.7952197636482536,0.7910249031119282,1.4785306486556697,6.016062315337082,4.147249772257384,0.9869172769106003,12
0.14819078316257983,0.10107056521238612,0.9539181207285659,0.55922336000288,0.7478123828895052,0.736295614136064,1.63236736277772,5.615340930892895,5.855897574760322,0.9873468769522203,12
0.13850581328421754,0.07986646713479896,0.9655282402345948,0.5789749479280909,0.7609040333235795,0.7399102106596049,1.4335601137461074,5.57719964698207,6.239036569212097,0.9889000638379405,12
0.13812977245692773,0.07957484363608441,0.9656085476770864,0.5724040320781705,0.7565738774754058,0.7349526111814575,1.4580143199791329,5.558597137485121,6.276680338872113,0.9889965899984209,12
0.13829093281148047,0.08102528682705942,0.9648035976139481,0.5811226117651496,0.7623139850252976,0.7428763286136358,1.452383759064614,5.60115881969225,6.152678907319174,0.9887617299007355,12
0.15041633091592774,0.09104792601972278,0.9599764513316184,0.5548925061545281,0.744911072648627,0.7261847204635264,1.5515547454850984,5.53948812401672,6.187046267279616,0.9878442534293708,12
0.13552050957369222,0.08166992824527056,0.96421323032405,0.6001109996392209,0.7746683158870129,0.7585587659721409,1.3889997128128164,5.699558727600619,5.796255129326085,0.988309649202237,12
0.1372472276581863,0.08350408656613315,0.9632761731998571,0.5872225158502073,0.7663044537585615,0.7500211043321424,1.434788977941051,5.650658071447747,5.912993408314124,0.9883944374568393,12
0.14770730209892147,0.08212271209853789,0.9649693650840715,0.5719315127358603,0.7562615372580178,0.7336249568320465,1.4515069698616156,5.544967576071516,6.331412934944993,0.9883353600852388,12
0.1461417443689802,0.09616668585242297,0.956604810727196,0.5674586758012197,0.7532985303325765,0.7413376309427867,1.5705274750478957,5.650658071447747,5.720521899162518,0.9872265372880725,12
0.12826829361881714,0.08220712942711315,0.9632338816639885,0.5779147537578108,0.7602070466378293,0.7420091324200899,1.4615778564279336,5.595878899504997,6.133489789102741,0.9895436122005293,12
0.13381681439699145,0.07478607881508753,0.968065182693801,0.608324840126313,0.7799518191057144,0.7633245078853444,1.3525899441709242,5.712466904570036,5.801987625290852,0.9884680194946797,12
0.14327922950001892,0.07880741337630928,0.9665453973876954,0.5780050568901277,0.7602664380926779,0.7383753501400546,1.426201053100085,5.5674532826829255,6.267674834978374,0.9885699852617152,12
0.14289551437013134,0.08463988335060035,0.9630790751101678,0.5733376594597065,0.7571906361410622,0.7367752580484235,1.4600924576544059,5.554560454318703,6.307834330609106,0.9886731714200173,12
0.15085376616399956,0.09512298069912878,0.957673120199544,0.564574537088022,0.7513817518998063,0.735401557883426,1.5469262991458494,5.577874985610672,6.099566506147225,0.9876340582574813,12
0.13727025056597955,0.09181535627949794,0.9584295008525924,0.5769525127871856,0.7595739021235429,0.7448102528682692,1.48030301344193,5.637181996086095,5.873405112842649,0.9883142529839755,12
0.12045585357430622,0.06895360884079646,0.9703770769097574,0.6168644877692829,0.7854072114319316,0.7678254863589257,1.3012486237150906,5.726142511799228,5.834330190963927,0.9896769764813602,12
0.13343309926710384,0.08070296611795388,0.9646090020958469,0.6009397233002657,0.7752030206986203,0.7581098192701724,1.3807752046000186,5.650274356317858,6.163997181165421,0.9891764144820531,12
0.13611910517631687,0.08165457964007507,0.9642324741751183,0.6055798645958936,0.778190121111733,0.7626376578028458,1.364771755412612,5.709750201450432,5.778055042930477,0.9882210271327113,12
0.1201565557729939,0.07026591458501197,0.969502708992682,0.6610689436585414,0.8130614636413052,0.8046199301638448,1.2476900238344317,5.9493726257626225,4.944131163133838,0.9878485669388545,12
0.16017804382026754,0.08691147691953477,0.9631966733564099,0.5483137196978785,0.7404820860074054,0.7128122481869447,1.5150157909519437,5.3967000498829565,6.873840459087894,0.9883487224681514,12
0.13859790491539054,0.07431027205402696,0.9687739493531768,0.6020582609356826,0.7759241334922394,0.756977859637004,1.3420384424023064,5.672990292007203,5.920254704982295,0.9882945993205883,12
0.13153754652545924,0.07373469935919559,0.9684868302017642,0.6161841022067372,0.7849739500179208,0.7698515022447321,1.3059497099466746,5.752572809945885,5.61011242826802,0.9882767457707952,12
0.11958098307816253,0.07628256782164905,0.9659205047459284,0.6553999081925345,0.809567729218831,0.8036875023982181,1.3155443273194705,5.9958635508997995,4.544098618272006,0.9868421666102265,12
0.15387744138751364,0.08882237826637487,0.9616465150057586,0.5438899163402201,0.737488926249215,0.712647250681093,1.5667432580403493,5.430942788074123,6.637111689332593,0.9884078006694048,12
0.1343386669736385,0.07661256283335238,0.9670257786037262,0.6149168706149886,0.7841663539166855,0.7685391965005166,1.3232248059687168,5.738252561298481,5.709938836638703,0.988236417867727,12
0.12529066421088958,0.0865584590000382,0.9604236006681833,0.599786508254759,0.7744588486515981,0.7645830935113757,1.4766667142513497,5.777928705728856,5.356240535341506,0.9883042345315892,12
0.1556655538927897,0.0921683741989945,0.9598279509015614,0.5660780958261,0.7523816158214527,0.7350638885691249,1.5410673109261674,5.572456927976659,6.174760353896679,0.9873950123611401,12
0.1190668048041132,0.06572272744714311,0.9720707172202627,0.6708977736779234,0.8190834961577015,0.809124745788725,1.1711345121930652,5.968512336441416,4.914130740312482,0.9878852626159156,12
0.14557384597674658,0.08967422585472529,0.9605280788321015,0.5833992285480983,0.7638057531520028,0.7468439430566733,1.4913189000287133,5.6274509803921475,6.116155234589122,0.9880992353554349,12
0.14509036491308824,0.08559917117531927,0.9627489610937476,0.5919490472996435,0.7693822504448901,0.7524845554660206,1.4387748960493953,5.638241049844584,6.11850692489638,0.9881433192222929,12
0.13973370169985777,0.08637427573769219,0.961755161150334,0.5988979518085549,0.7738849732412142,0.7606500134300281,1.423597085430145,5.717654733126118,5.679453860453874,0.9876983150925635,12
0.14469513832930406,0.10293158359234085,0.9525090663551091,0.5828188582804162,0.7634257385498712,0.7541191819193417,1.5651008693321535,5.726758374582698,5.481313458711657,0.9868010522119534,12
0.15325966002839464,0.09076013967230712,0.9603466486800591,0.5484646197106898,0.7405839720860085,0.7196692375580356,1.5677490887241106,5.486464448793206,6.3939210058827936,0.9880152052345174,12
0.17216530447795522,0.11574383177928683,0.9475544411032851,0.5053725219367767,0.7108955773788277,0.6891907447910658,1.7342591689976765,5.3412762365219955,6.624423051777482,0.9870052602991763,12
0.12415486742642239,0.08571428571428555,0.9607753923135238,0.609879568000633,0.7809478650976857,0.7740992287325874,1.4834608447018691,5.855377767545363,4.948955097881059,0.9874564562674559,12
0.14532826829361856,0.08652008748704945,0.9621322314435061,0.5483951454368884,0.7405370655388482,0.7194620313878962,1.5614686066343486,5.4914316411496,6.367067138078677,0.9885875029178153,12
0.1391427803998309,0.08881470396377712,0.9603526563065815,0.5716716905800561,0.7560897371212335,0.7396492843712813,1.5342889026857538,5.614849775526638,6.009005530749814,0.9884221455892624,12
0.12777713825256104,0.07985111852960347,0.9645446932795827,0.6235263706297864,0.789636859974119,0.778465906910708,1.3635414568473414,5.806477111392491,5.44622948711088,0.9882692107878034,12
0.12248954376271035,0.08087180077510442,0.9634902693489205,0.6189475241415446,0.7867321806952762,0.7780706803269238,1.3993508811289925,5.834856682398976,5.189910448168087,0.9881992621103561,12
0.13779210314262666,0.08380338436744546,0.9631562035875427,0.5543051790274443,0.7445167419389871,0.7217451364107274,1.5172388180026972,5.48955911131575,6.427965505321696,0.9892818260297823,12
0.13217451364107263,0.08825447987414127,0.9600194248921539,0.5987852312671208,0.7738121421037025,0.7617167414911156,1.4650166885090428,5.730961973830617,5.656631241445678,0.9883168523829805,12
0.12150723303019816,0.07847741836460596,0.9648292680012811,0.636226709729511,0.7976382072904425,0.7889451671079376,1.3443035702757364,5.88883772687156,5.06529154271696,0.9880058991687345,12
0.12941943900847985,0.07745673611910503,0.9661274430616025,0.6027358954796891,0.7763606735787749,0.7601128122481855,1.3800672424855418,5.701891715590335,5.795717613998737,0.9888349079781292,12
0.13001803461110445,0.0795134492153024,0.96497723525642,0.5959062183113557,0.7719496216148796,0.7560300832661817,1.4075215310484537,5.686451018763658,5.8110151511732155,0.9888127949070583,12
0.1474080042976092,0.08611334944936863,0.9625830574439362,0.5691874550238796,0.7544451305587966,0.7344614558152014,1.4767537113138602,5.569064886228453,6.167873071304903,0.9880503372419007,12
0.12930432446951357,0.08754844403514814,0.9601786584589808,0.5659520869121271,0.752297871133587,0.7428110970415549,1.6117109676682109,5.730255937991624,5.11640970004579,0.9873637634567181,12
0.15644833275776035,0.10492306511645733,0.952399630678057,0.560189944068979,0.7484583783143717,0.7395878899504993,1.6648759707046656,5.7053144545489305,5.200087254826933,0.9849571433073115,12
0.1513525958328534,0.08650473888185395,0.9627136713148924,0.5645858189474333,0.7513892592707413,0.7331376386170892,1.5153020855881545,5.566731898238737,6.134883410297866,0.9876645905320607,12
0.15873527493189027,0.09244464909251353,0.9599711284045531,0.5321506094591367,0.7294865382302381,0.7015502091247444,1.5777042186048094,5.370361843367474,6.7454382981396215,0.9882338797056274,12
0.1629331184528603,0.10595909596715378,0.9523622935112703,0.5297038849096296,0.7278075878346073,0.7087525421127342,1.6968493523198773,5.402379033805294,6.7610641379802665,0.9879506304700257,12
0.13534400061394394,0.0755842062852537,0.9676729980507751,0.5956272551371111,0.7717689130414046,0.7530371052530587,1.3741748383836874,5.658574114577327,5.953513933237305,0.9886332673351436,12
0.15360116649399458,0.08995817505084208,0.9608796345327586,0.5903442582939421,0.7683386351693777,0.7530179194965643,1.4692718102471298,5.647833928091774,6.069778221297742,0.9873470526542691,12
0.1506081884808715,0.09447066497831991,0.9580130952771594,0.5439674620745146,0.7375414985439902,0.7172403207858472,1.59591258280027,5.483987567629781,6.377720272129681,0.988192631220014,12
0.14106903035186652,0.07724952994896575,0.9672253933428488,0.6021304741692886,0.7759706657917479,0.75719657726104,1.3518988968722208,5.668401059053747,5.982356328311671,0.9882095762450096,12
0.14611872146118693,0.08513103871685644,0.9630821547795506,0.6014705167000493,0.7755453028031627,0.7616591842216324,1.4339399747618096,5.708645101876356,5.8262515735599925,0.987460314612983,12
0.14142972257396083,0.08739495798319312,0.961321793367106,0.5921628966769241,0.7695212126230986,0.7540923218602495,1.452193097058639,5.6661601626952045,5.951856285157154,0.9881188558851043,12
0.1347684279191126,0.08391849890641173,0.9628060896459228,0.5923038028033374,0.7696127615907479,0.7546256858907933,1.4578175101534256,5.656429147001256,6.030142177829693,0.9888254351288558,12
0.13742373661793458,0.09691109320440486,0.9554212228497654,0.5449066975481572,0.7381779579126955,0.7210007290587455,1.6285219023726607,5.530708721844891,6.1580704428037,0.988841980627535,12
0.13493726257626315,0.08767890717930993,0.9605519961898576,0.5702417747497758,0.7551435457909812,0.7388242968420231,1.5254963198488376,5.609615901154973,6.011254758266003,0.9887762813272665,12
0.13298798971643427,0.0941253213614211,0.9566393812220215,0.556350296766569,0.7458889305832129,0.7354399293964147,1.65238324307861,5.662138828133982,5.525687133330246,0.9879663842266602,12
0.1542611565174012,0.11936610260542549,0.9437289471047807,0.5149033484737872,0.7175676612513883,0.705176317102182,1.8369600194256561,5.467441771229029,6.237551296684222,0.9876344777657644,12
0.15361651509919008,0.10576723840221,0.9516208417559302,0.5282649892751372,0.7268184018550556,0.7107785579985405,1.714072797791236,5.483573155289503,6.23732848577488,0.9876857121262007,12
0.15030121637696145,0.09946663596945607,0.9550292569764515,0.5590115122504482,0.7476707244840125,0.735152143048999,1.610518736932853,5.620758988526908,5.814405026177301,0.9870750990278083,12
0.2624074287249141,0.16316334753079284,0.9277146985987086,0.36058632073804525,0.6004884018347443,0.5232339511146915,2.2162351590385185,4.710156939488115,6.354592742339788,0.979352930917568,13
0.28315874294923393,0.17873450750163045,0.9203257869561118,0.34786146865959466,0.5897978201550041,0.5363186370438576,2.3190168923023506,4.705936073059352,6.726495978262436,0.9789519873480781,13
0.276581865622961,0.16835117608687278,0.925869495269882,0.37644616511549156,0.6135520883474292,0.5678523464180182,2.1763138459834597,4.870672652622684,6.596850278515758,0.9790368239459832,13
0.2821841065193195,0.17971681823414262,0.919754137568991,0.3993193523992284,0.6319172037531724,0.6059475845132563,2.166252231953897,4.991005717355426,6.858581471936909,0.9794283913056379,13
0.27394957983193224,0.17293273473773035,0.9229547727125564,0.3611460881491067,0.6009543145274079,0.5614481409001947,2.277634468435764,4.815417673918874,6.789197850374853,0.9798245987354416,13
0.2596753770001146,0.16338590230612762,0.9272600119839045,0.41634999180867205,0.6452518824526373,0.6190898277119055,2.068307390272661,5.06805571543685,6.656586331418627,0.9804948538160277,13
0.2955527416446025,0.17495875062353675,0.9236899604838156,0.3722239899090843,0.6101016226081392,0.5514715475231178,2.216982003762271,4.859330033383207,6.2841910863889545,0.9764844242055501,13
0.26371206016653187,0.1548444035148303,0.9327322895934529,0.39244390582389355,0.6264534346812168,0.569153140708337,2.118641117466959,4.944192471509142,6.215296171695737,0.9787852376749928,13
0.26426460995357,0.17598710717163543,0.9204141926320417,0.39694473926873336,0.630035506355581,0.598208050343424,2.2225816640150793,5.085814051648048,6.025712192736043,0.9780719188490049,13
0.24463374390852183,0.1453666398066073,0.9366845276510141,0.37944482963194587,0.615990933076085,0.5268408733356347,2.107211246139138,4.764521699090586,6.148348749586695,0.9801057360413087,13
0.27717278692298786,0.16492076282567789,0.9279790548132001,0.3718321974218496,0.6097804501801034,0.5451479221825706,2.1409094402697963,4.77925636007827,6.507382908877556,0.9787032058231682,13
0.28129388741798034,0.16233452285023567,0.9299697902115289,0.3865625053608166,0.6217415100834242,0.5561912436207349,2.1338714158260843,4.894340201834149,6.163288253703627,0.9771798853312351,13
0.3256129849199948,0.2174436898046886,0.9014979435295103,0.3221918472774724,0.5676194563943985,0.5271209853804526,2.480507675891358,4.6110509957407535,7.034751441357827,0.9768568236143065,13
0.2790875254211268,0.1778097540386014,0.920762583867763,0.3356618820374457,0.5793633419862234,0.4856989371090893,2.329285569235326,4.619893710909013,5.940867046758717,0.9765112124898995,13
0.26289090978857244,0.161490349564483,0.9287809092520645,0.3996473309151152,0.6321766611597704,0.590330378726832,2.1409436643207287,5.030666513180605,6.180357289538611,0.9787317383583125,13
0.27023521737462053,0.15698553393960293,0.9320978435383309,0.38601772706035675,0.6213032488731705,0.5532327999693017,2.107245159662591,4.86751083995241,6.202729804235732,0.9782164282614313,13
0.3124055101492646,0.19610145428034192,0.9128548682058643,0.3385258650537056,0.5818297560744944,0.5174552012585847,2.3687117986964275,4.670327309005786,6.468653701241466,0.9758523545601915,13
0.27070334983308336,0.16180499597099082,0.9292150268213197,0.3628030076475585,0.6023313105323004,0.522815701623114,2.1952869328267184,4.7018686926825435,6.374799086553319,0.9787676954116383,13
0.21970760907102524,0.14413875139096707,0.9351159557605955,0.39784260324729576,0.6307476541750241,0.5786500901730545,2.0896269422536653,4.995303326810168,6.030705848862334,0.9817842540706868,13
0.2952457695406924,0.18057634012509077,0.9204778763919857,0.3535523331523789,0.5946026683024378,0.5368213038640104,2.3103400948523425,4.7805302943094965,6.39287521857689,0.9769082172418632,13
0.26460227926787105,0.16462146502436562,0.9270335124086824,0.40619864592450433,0.6373371524746572,0.6005141782740482,2.123589741316752,5.069406392694054,6.18056320620447,0.9785939992524118,13
0.23837918729135443,0.1707148612869802,0.9210973449339077,0.39952116121064796,0.6320768633723655,0.60777790568282,2.207792220649463,5.038970108591373,6.576095389958724,0.9818753245566438,13
0.2980468899888717,0.18753693258125131,0.9164287075847943,0.34034609425474305,0.5833918873748101,0.5256475192816843,2.305444922224416,4.648240666129457,6.770352320883377,0.9779888196493474,13
0.24381259353056245,0.15737692337208825,0.9294356210221009,0.3549059783013049,0.5957398579088904,0.5170523003722027,2.2382307444840253,4.676789071793092,6.340490760505251,0.9807733656035892,13
0.2369901385211614,0.15601857181228626,0.9296399345704915,0.41089088336242063,0.6410077092847016,0.6168757914124542,2.157222305086104,5.084213959556415,6.583710357352411,0.9820017795724789,13
0.23173324124170172,0.16336287939833435,0.9248375261590394,0.4005253104961903,0.6328706901857521,0.6040750546794048,2.1865172414306473,5.085706611411677,6.179692479672712,0.981250422738149,13
0.2665899236406886,0.1663405088062619,0.9261663671769358,0.37822382023870826,0.6149990408437304,0.5667357353900454,2.1901892602421613,4.891235946433359,6.43326841986743,0.9792803666658803,13
0.20700663827174665,0.14453781512605013,0.9336486950820724,0.44185207991261344,0.6647195498197819,0.6345612217489723,2.0147295412624255,5.261340700663816,5.751278184103393,0.9820034230992403,13
0.2628832354859747,0.18201910901346807,0.9166941778260906,0.37446000147139985,0.6119313699030308,0.5854341736694667,2.349951200175764,4.9989869920570875,6.400106414051264,0.9794625885541726,13
0.2534745405011315,0.16337055370093212,0.9268514293731132,0.3967811340756084,0.6299056549004846,0.597559571773914,2.171758574257647,5.0296842024480934,6.413469793982803,0.9802388916917154,13
0.22323011396339315,0.1555274164460302,0.9287510176698195,0.36195237039399275,0.601624775415701,0.5310003453436158,2.217268846799409,4.781159587122511,6.100744766404852,0.981704683241621,13
0.2473888185411146,0.16478262537891838,0.9254823759293571,0.37650500363660533,0.6136000355578586,0.5777176624074276,2.237785045477045,4.93710141590882,6.541717380029832,0.9810914469296307,13
0.2361920110509953,0.14701661486512385,0.9349222716421826,0.3910144183952638,0.625311457111785,0.5576416868117099,2.0871091616093174,4.9266183185602905,5.9432126500293325,0.9801292645140262,13
0.24144890833045501,0.15198956294846677,0.9324604005117804,0.4046504477962618,0.6361214096351905,0.5872529833851338,2.0931000418984516,5.107716511262029,5.640505667840257,0.9785968737107834,13
0.259510379494263,0.19200721384444153,0.9105039169327913,0.39597999742838125,0.6292694156149504,0.6112658762134979,2.3417942604552398,5.0557672384022005,6.650773212235441,0.9804902096963837,13
0.2539887187751808,0.16246498599439746,0.9273927038386423,0.3879717548825615,0.6228737872816302,0.5751544453397787,2.1648733406778935,4.947737999309304,6.301892450598939,0.9798482183942431,13
0.2762058247956712,0.1691876750700277,0.9254487305366561,0.40138951394435807,0.6335530869188138,0.6055561950807709,2.148191749543174,5.020198764437271,6.686902550569813,0.9793472519850893,13
0.33839069874525085,0.20164997505851617,0.9117961617008857,0.34728690072682844,0.5893105299643207,0.5459345381988402,2.303782595894591,4.73116918000076,6.879635135838418,0.9754063483008522,13
0.21274701661486473,0.14558152027934432,0.933664786809782,0.3620928342710871,0.60174150120387,0.5234756916465206,2.1556189655415814,4.805410383331405,5.776017694484095,0.9815835901280914,13
0.28181573999462745,0.18125167875369294,0.9188594111170763,0.3805449752745196,0.6168832752429908,0.5822148037297099,2.2735124293367184,4.975887341237855,6.366265592465123,0.9778664793467062,13
0.28325850888300474,0.17968612102375162,0.9198295709799699,0.4024415061871727,0.6343827757648948,0.6059130501515664,2.1864270552384437,5.079444380491914,6.365124836139412,0.9777491786783,13
0.2959825025900765,0.18094470664978285,0.9203024151993182,0.37931463971604346,0.6158852488215995,0.5774222017574142,2.228182924203809,4.933878208817764,6.50529369285271,0.9772506424368069,13
0.27196960976171236,0.18584091170714825,0.9152995243842267,0.3535720493827829,0.5946192474035658,0.559556425309849,2.3387584458906816,4.792855224281484,6.917821635499823,0.9803428285627699,13
0.2535896550400978,0.15909596715398455,0.9294285717758233,0.36227230479135325,0.6018906086585446,0.5267756417635537,2.209309224671922,4.738567207704991,6.289935386191451,0.9798416325900184,13
0.26807490119335353,0.16516250335750704,0.9271502175095085,0.3720608652175289,0.6099679214659808,0.5394382410498436,2.183590966444971,4.807181228655836,6.192253790455346,0.978354011946081,13
0.27126741107401814,0.1733279613215146,0.9226198896384213,0.3944688854903855,0.6280675803529311,0.5891830704884683,2.1876270451288864,5.039513065500163,6.074523672184524,0.9776717132347755,13
0.30024941483442635,0.18858063773454548,0.916223916703604,0.34161393851562477,0.584477491881103,0.5135182840259381,2.3241321043043577,4.644050496911084,6.498402595047993,0.9768982136458408,13
0.2670657304017492,0.1607229193047079,0.9295952604062744,0.3999302151511964,0.6324003598601098,0.5818924830206044,2.1034120409707073,4.998925597636305,6.143539001447891,0.9782645041973905,13
0.24916925674379295,0.14281877134415383,0.9385011809223764,0.5094219649232702,0.7137380226128283,0.700023022907792,1.832102447227693,5.488039599401394,6.019627870884967,0.97930359948764,13
